"","Year","MotherID","GrandMotherID","East","GroupSize","RelFemAlong","FIDAdFem","Observer","TestNumber","DifferenceDays","DataFile","YoungID","AvFIDJuv","Sex","AvPYMov","AgeCapture","Case","TotalDuration","JuvSurv"
"1","2018","1001",510,8173,1,"0",10,"Weliton",3,94,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"2","2018","1001",510,8143,1,"0",9,"Weliton",4,154,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"3","2018","1001",510,8017,2,"0",4,"Weliton",5,46,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"4","2019","1001",510,8116,1,"0",7,"Weliton",6,148,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"5","2019","1001",510,8011,3,"0",7,"Weliton",7,21,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"6","2018","1008",824,7788,1,"0",18,"Weliton",3,270,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"7","2018","1008",824,7510,3,"0",10,"Weliton",4,46,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"8","2019","1008",824,7983,2,"0",15,"Weliton",5,146,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"9","2019","1008",824,7986,2,"0",14,"Weliton",6,8,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"10","2017","101",100,7510,3,"0",6,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"11","2017","101",100,7369,2,"0",4,"Weliton",2,36,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"12","2017","101",100,7441,1,"0",3,"Weliton",3,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"13","2018","101",100,7243,3,"0",3,"Weliton",4,181,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"14","2018","101",100,7429,1,"0",6,"Weliton",5,171,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"15","2018","101",100,7435,1,"0",4,"Weliton",6,23,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"16","2019","101",100,7378,2,"0",5,"Weliton",7,183,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"17","2019","1026",915,7661,1,"0",8,"Weliton",6,193,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"18","2019","1026",915,8090,2,"0",6,"Weliton",7,6,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"19","2017","1027",NA,8406,1,"0",10,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"20","2017","1027",NA,8513,1,"0",11,"Weliton",2,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"21","2018","1027",NA,8416,4,"LPY",12,"Weliton",3,260,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"22","2018","1027",NA,8278,1,"LPY",16,"Weliton",4,11,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"23","2017","1033",NA,7742,3,"0",5,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"24","2017","1033",NA,7708,2,"0",5,"Weliton",2,101,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"25","2017","1033",NA,7591,1,"0",8,"Weliton",3,9,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"26","2018","1033",NA,7558,1,"0",9,"Weliton",4,99,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"27","2018","1033",NA,7632,1,"RegPY",5,"Weliton",5,156,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"28","2018","1033",NA,7307,2,"LPY",4,"Weliton",6,43,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"29","2019","1033",NA,7529,1,"0",6,"Weliton",7,148,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"30","2019","1033",NA,7518,1,"0",10,"Carolina",8,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"31","2017","1035",NA,7895,2,"0",2,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"32","2017","1035",NA,7832,1,"0",3,"Weliton",2,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"33","2017","1035",NA,7706,3,"0",1,"Weliton",3,29,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"34","2018","1035",NA,7590,1,"0",4,"Weliton",4,186,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"35","2017","1038",NA,7990,1,"LPY",5,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"36","2017","1038",NA,7930,1,"LPY",9,"Weliton",2,33,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"37","2018","1038",NA,8116,2,"SA",14,"Weliton",3,354,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"38","2018","1038",NA,7937,1,"0",14,"Weliton",4,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"39","2018","1038",NA,8164,1,"0",6,"Weliton",5,25,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"40","2019","1038",NA,7982,4,"0",5,"Carolina",6,173,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"41","2019","1038",NA,7997,2,"0",9,"Carolina",7,4,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"42","2017","1040",NA,7679,4,"LPY",1,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"43","2017","1040",NA,7644,1,"LPY",1,"Weliton",2,22,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"44","2017","1040",NA,7608,2,"LPY",2,"Weliton",3,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"45","2017","1040",NA,8142,2,"0",2,"Weliton",4,54,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"46","2018","1040",NA,7541,1,"RegPY",4,"Weliton",5,126,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"47","2018","1040",NA,7328,1,"0",5,"Weliton",6,157,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"48","2018","1040",NA,7700,2,"0",4,"Weliton",7,45,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"49","2019","1040",NA,8056,6,"0",3,"Carolina",8,170,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"50","2019","1040",NA,7762,2,"0",1,"Carolina",9,5,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"51","2019","1044",471,7264,1,"0",17,"Weliton",6,156,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"52","2019","1044",471,7508,1,"0",14,"Weliton",7,18,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"53","2019","1045",206,7495,1,"0",6,"Weliton",6,174,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"54","2019","1045",206,7052,1,"0",4,"Weliton",7,20,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"55","2019","1050",191,7961,2,"0",4,"Weliton",5,157,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"56","2019","1050",191,8040,1,"0",5,"Weliton",6,20,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"57","2018","1054",224,7521,3,"0",4,"Weliton",3,92,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"58","2018","1054",224,7588,1,"0",2,"Weliton",4,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"59","2018","1054",224,7490,2,"0",4,"Weliton",5,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"60","2018","1054",224,7541,2,"0",3,"Weliton",6,172,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"61","2018","1054",224,7577,1,"0",6,"Weliton",7,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"62","2018","1054",224,7708,1,"0",2,"Weliton",8,25,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"63","2019","1054",224,7738,1,"0",8,"Weliton",9,150,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"64","2019","1054",224,7871,2,"0",5,"Weliton",10,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"65","2019","1057",827,8201,2,"0",9,"Weliton",6,202,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"66","2019","1057",827,8180,1,"0",10,"Weliton",7,5,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"67","2019","1058",607,7453,1,"0",4,"Weliton",6,161,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"68","2019","1058",607,7769,1,"0",3,"Weliton",7,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"69","2017","1064",NA,7935,1,"LPY",1,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"70","2017","1064",NA,8010,1,"0",11,"Weliton",2,48,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"71","2017","1067",NA,8235,3,"LPY",7,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"72","2017","1067",NA,8294,1,"0",7,"Weliton",2,36,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"73","2018","1067",NA,8250,1,"0",6,"Weliton",3,310,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"74","2018","1067",NA,8278,1,"0",8,"Weliton",4,28,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"75","2018","1067",NA,8241,2,"0",5,"Weliton",5,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"76","2019","1067",NA,8311,7,"0",10,"Carolina",6,176,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"77","2019","1067",NA,8246,3,"0",7,"Weliton",7,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"78","2017","1070",NA,8038,1,"0",13,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"79","2017","1070",NA,7954,2,"SA",13,"Weliton",2,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"80","2017","1070",NA,8221,1,"0",13,"Weliton",3,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"81","2018","1070",NA,7781,1,"0",13,"Weliton",4,91,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"82","2018","1070",NA,7591,2,"0",10,"Weliton",5,167,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"83","2018","1070",NA,8241,1,"0",9,"Weliton",6,32,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"84","2019","1070",NA,7845,3,"0",13,"Carolina",7,153,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"85","2019","1070",NA,7928,2,"0",12,"Carolina",8,24,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"86","2019","1071",387,8181,2,"0",5,"Weliton",5,159,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"87","2019","1071",387,8130,2,"0",10,"Weliton",6,21,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"88","2018","1072",NA,7903,2,"0",7,"Weliton",4,276,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"89","2018","1072",NA,7678,2,"0",6,"Weliton",5,35,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"90","2019","1072",NA,7586,1,"0",5,"Weliton",6,150,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"91","2019","1072",NA,7728,2,"0",7,"Weliton",7,18,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"92","2017","1074",NA,7957,2,"0",6,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"93","2017","1074",NA,7986,2,"0",9,"Weliton",2,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"94","2018","1074",NA,8148,1,"0",8,"Weliton",3,90,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"95","2018","1074",NA,8040,1,"LPY",12,"Weliton",4,169,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"96","2018","1074",NA,7965,2,"LPY",7,"Weliton",5,40,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
