"Year","YoungID","MotherID","East","GroupSize","RelFemAlong","FIDJuv","Observer","Sex","AgeatObs","TestNumber","DifferenceDays","DataFile","GrandMotherID","FIDAdFem","AgeCapture","Case","TotalDuration","Event","Mov_Binary","Birthdate","PYCondition","Stage","JuvSurv"
"2017","1001","510",8202,6,"Mum",4,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","1001","510",8089,3,"0",11,"Weliton","F",1,2,2,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1001","510",8173,1,"0",10,"Weliton","F",2,3,94,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1001","510",8143,1,"0",9,"Weliton","F",2,4,154,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1001","510",8017,2,"0",4,"Weliton","F",2,5,46,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","1008","824",7724,2,"Mum",21,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2017","1008","824",8040,2,"Mum",11,"Weliton","F",1,2,7,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1008","824",7788,1,"0",18,"Weliton","F",2,3,270,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1008","824",7510,3,"0",10,"Weliton","F",2,4,46,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1017","666",7516,2,"Mum",3,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1017","666",7408,2,"Mum",6,"Weliton","M",1,2,4,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1017","666",7007,2,"Mum",1,"Weliton","M",1,3,154,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1017","666",7306,1,"0",1,"Weliton","M",1,4,15,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1019","807",7361,2,"Mum",8,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1019","807",7418,1,"0",8,"Weliton","M",1,2,1,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1019","807",7218,4,"Mum",3,"Weliton","M",1,3,156,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1019","807",7334,1,"0",1,"Weliton","M",1,4,15,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1019","807",7332,2,"0",3,"Weliton","M",1,5,2,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1019","807",7444,2,"0",1,"Weliton","M",1,6,17,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1019","807",7413,1,"0",7,"Weliton","M",2,7,192,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1019","807",7387,2,"0",7,"Weliton","M",2,8,0,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1026","915",8138,1,"0",16,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1026","915",7866,2,"0",9,"Weliton","F",1,2,4,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1026","915",8093,2,"Mum",12,"Weliton","F",1,3,2,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1026","915",7958,2,"0",10,"Weliton","F",1,4,159,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1026","915",8094,2,"0",9,"Weliton","F",1,5,12,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1026","915",7661,1,"0",8,"Weliton","F",2,6,193,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1026","915",8090,2,"0",6,"Weliton","F",2,7,6,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1031","612",6957,4,"Mum",13,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1031","612",6864,2,"Mum",11,"Weliton","M",1,2,176,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1031","612",7170,2,"Mum",8,"Weliton","M",1,3,15,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1031","612",7078,2,"0",8,"Weliton","M",2,4,186,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1039","1038",8294,1,"0",16,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1039","1038",8157,3,"Mum",9,"Weliton","M",1,2,5,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1039","1038",7944,3,"Mum",10,"Weliton","M",1,3,171,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1039","1038",7926,2,"Mum",15,"Weliton","M",1,4,2,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1039","1038",7798,3,"0",10,"Weliton","M",2,5,193,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1039","1038",8159,5,"0",7,"Weliton","M",2,6,3,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1042","125",7962,1,"0",1,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1042","125",7830,1,"0",0.5,"Weliton","M",1,2,1,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1043","623",7764,4,"Mum",5,"Weliton","M",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1043","623",7506,2,"0",7,"Weliton","M",1,2,3,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1043","623",7543,1,"0",8,"Weliton","M",1,3,152,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1043","623",7698,1,"0",8,"Weliton","M",1,4,18,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1043","623",7534,1,"0",7,"Weliton","M",2,5,180,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1043","623",7728,2,"0",4,"Weliton","M",2,6,19,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1044","471",7455,2,"0",10,"Weliton","F",1,1,500,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1044","471",7365,5,"Mum",12,"Weliton","F",1,2,2,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1044","471",7459,2,"Mum",7,"Weliton","F",1,3,155,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1044","471",7667,3,"Mum",10,"Weliton","F",1,4,24,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2018","1044","471",7373,2,"Mum",5,"Weliton","F",1,5,17,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1044","471",7264,1,"0",17,"Weliton","F",2,6,156,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
"2019","1044","471",7508,1,"0",14,"Weliton","F",2,7,18,"JuvFID",NA,NA,0,"0",0,"0",NA,NA,0,"0",NA
